domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
actualite.co,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
actualites.co,Allcott18;Grinberg19,,False,,,,
adairmadisonnews.com,NYTimesPinkSlime,,,,,,
adamscountytimes.com,NYTimesPinkSlime,,,,,,
adareporter.com,NYTimesPinkSlime,,,,,,
addictinginfo.com,NewsGuard,,True,,ownership;basicStandards;newsOpinion;management;deceptiveHeadlines;accountabilityPractices;contentCreators,,
addictinginfo.org,OpenSources,,True,,,clickbait;unreliable,
adflegal.org,MBFC,,True,Extreme Right;Propaganda;Anti-LGBT,,,
adflegal.org/media,OpenSources,,True,,,hate,
adobochronicles.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,satire,
advantageinformatics.com,NYTimesPinkSlime,,,,,,
advocate.com,OpenSources,,True,,,political;reliable,
afa.net,MBFC;Allcott18,,True,Extreme Right;Hate Group,,,
ageofshitlords.com,MBFC,,True,Right;Satire,,,
aheadoftheherd.com,OpenSources,,True,,,bias,
ahtribune.com,OpenSources;Allcott18,,True,,,unreliable;bias,
aikentimes.com,NYTimesPinkSlime,,,,,,
akbusinessdaily.com,NYTimesPinkSlime,,,,,,
akronreporter.com,NYTimesPinkSlime,,,,,,
alabamaobserver.com,MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Imposter Site;Fake News,,,
albanystandard.com,NYTimesPinkSlime,,,,,,
albertatimes.com,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
albusinessdaily.com,NYTimesPinkSlime,,,,,,
aldipest.com,Allcott18;Grinberg19,,True,,,,
alertchild.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
alleghenyhighlandstoday.com,NYTimesPinkSlime,,,,,,
allenbwest.com,Allcott18,,False,,,,
allenwestrepublic.com,MBFC;Allcott18;NewsGuard,,False,Extreme Right;Propaganda,accountabilityPractices;labelsAdvertising;contentCreators;basicStandards;newsOpinion;deceptiveHeadlines,,
allnewspipeline.com,OpenSources;MBFC,,True,Extreme Right;Conspiracy,,unreliable;conspiracy,
almastandard.com,NYTimesPinkSlime,,,,,,
alohastatenews.com,NYTimesPinkSlime,,,,,,
alphanewsmn.com,NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,,
alt-market.com,OpenSources,,True,,,conspiracy;bias,
alternativemediasyndicate.com,OpenSources;MBFC,,False,,,fake,
alternet.org,OpenSources,,True,,,political;reliable,
altoonatimes.com,NYTimesPinkSlime,,,,,,
altright.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
alynews.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
amarillogazette.com,NYTimesPinkSlime,,,,,,
amazingnews.net,MBFC,,False,Extreme Right;Fake News,,,
americablog.com,OpenSources,,True,,,bias;clickbait,
americafans.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
americanborderpatrol.com,OpenSources,,True,,,hate,
americancatholictribune.com,NYTimesPinkSlime,,,,,,
americandailynews.org,MBFC,,False,Extreme Right;Propaganda,,,
americanflare.com,Allcott18;Grinberg19,,False,,,,
americanflavor.news,MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,,
americanfreepress.net,OpenSources,,True,,,conspiracy;bias,
americanjournalreview.com,FactCheck;MBFC;Allcott18;NewsGuard;Grinberg19,,True,Extreme Right;Conspiracy;Propaganda;Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
americankabuki.blogspot.com,OpenSources,,False,,,junksci,
americanlookout.com,OpenSources;MBFC;NewsGuard,,True,Extreme Right;Propaganda,ownership;labelsAdvertising;accountabilityPractices;newsOpinion;falseContent;basicStandards,bias;clickbait,
americannews.com,OpenSources;Wikipedia;PolitiFact;Allcott18,,False,,,fake,
americannewsx.com,OpenSources,,False,,,political;bias;satire,
americanoverlook.com,OpenSources,,False,,,fake,
americanpatriotdaily.com,OpenSources;MBFC,,True,Extreme Right;Propaganda,,bias;clickbait;bias,
americanpeoplenetwork.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,,
americanpharmacynews.com,NYTimesPinkSlime,,,,,,
americanpoliticnews.co,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
americanpresident.co,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
americanprides.com,Allcott18;Grinberg19,,False,,,,
americanprides.org,MBFC,,False,Extreme Right;Fake News,,,
americanprinciplesproject.org,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
americanreviewer.com,OpenSources,,False,,,conspiracy,
americansecuritynews.com,NYTimesPinkSlime,,,,,,
americanthinker.com,OpenSources;MBFC;NewsGuard,,True,Extreme Right;Conspiracy;Propaganda;Lack of Ownership Transparency,falseContent;basicStandards;newsOpinion;ownership;labelsAdvertising;contentCreators,bias,
americantoday.news,OpenSources;MBFC;Allcott18,,False,Extreme Right;Propaganda,,rumor;bias,
americantoday.us,PolitiFact;Allcott18,,False,,,,
americantruthseekers.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
americanupdater.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
americasfreedomfighters.com,OpenSources;FactCheck;MBFC;Allcott18,,True,Extreme Right;Propaganda;Conspiracy,,bias;clickbait,
americaslastlineofdefense.org,FactCheck;Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
americasnewest.com,Allcott18;Grinberg19,,False,,,,
americatalks.com,FactCheck,,True,,,,
amestoday.com,NYTimesPinkSlime,,,,,,
ammoland.com,OpenSources,,True,,,bias,
amplifyingglass.com,OpenSources,,False,,,clickbait;satire,
amposts.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
amren.com,OpenSources;MBFC,,True,Extreme Right;Hate Group;Propaganda,,hate,
amtvmedia.com,OpenSources,,True,,,rumor;unreliable,
amusmentic.com,OpenSources,,False,,,clickbait;rumor,
ancient-code.com,OpenSources,,True,,,junksci;unreliable,
andersonreporter.com,NYTimesPinkSlime,,,,,,
anews-24.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
anews24.org,Allcott18;Grinberg19,,False,,,,
anews24.org/,OpenSources;PolitiFact,,False,,,fake,
angolabusinessdaily.com,NYTimesPinkSlime,,,,,,
angrypatriotmovement.com,OpenSources;MBFC;Allcott18;PolitiFact;Grinberg19,,True,Extreme Right;Conspiracy;Propaganda;Some Fake News,,conspiracy;fake,
ankenyguide.com,NYTimesPinkSlime,,,,,,
annarbortimes.com,NYTimesPinkSlime,,,,,,
annearundeltoday.com,NYTimesPinkSlime,,,,,,
anokatimes.com,NYTimesPinkSlime,,,,,,
anonews.co,OpenSources;Allcott18;NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion;ownership;management;contentCreators,unreliable,
anonhq.com,OpenSources;Allcott18,,True,,,unreliable,
anonjekloy.tk,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
anonnews.co,OpenSources,,False,,,unreliable,
anotherdayintheempire.com,OpenSources,,False,,,bias;conspiracy,
antelopevalleytoday.com,NYTimesPinkSlime,,,,,,
antinews.com,PolitiFact;Allcott18,,False,,,,
antiwar.com,OpenSources,,True,,,bias;unreliable,
antoniusaquinas.wp.com,OpenSources,,False,,,bias;conspiracy,
apopkatimes.com,NYTimesPinkSlime,,,,,,
arabnews.com,NewsGuard,,True,,ownership;contentCreators;management;basicStandards;newsOpinion;accountabilityPractices,,
arbusinessdaily.com,NYTimesPinkSlime,,,,,,
areyouasleep.com,Allcott18;Grinberg19,,False,,,,
areyousleep.com,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
armyusanews.com,PolitiFact;Allcott18,,False,,,,
aroostooknews.com,NYTimesPinkSlime,,,,,,
aryannationswordwide1488.org,OpenSources,,False,,,hate,
asamericanasapplepie.org,Snopes;PolitiFact;Allcott18;Grinberg19,,False,,,,
ascienceenthusiast.com,NewsGuard,,False,,newsOpinion;accountabilityPractices;ownership;labelsAdvertising;management,,
ashevillereporter.com,NYTimesPinkSlime,,,,,,
ashlandreview.com,NYTimesPinkSlime,,,,,,
asia-pacificresearch.com,OpenSources,,True,,,unreliable;satire,
assassinationscience.com,OpenSources,,True,,,conspiracy;junksci,
associatedmediacoverage.com,OpenSources;Snopes;Buzzfeed16;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,satire,
athensreporter.com,NYTimesPinkSlime,,,,,,
atlanticcotimes.com,NYTimesPinkSlime,,,,,,
atlstandard.com,NYTimesPinkSlime,,,,,,
attitude.co.uk,PolitiFact;Allcott18,,True,,,,
attn.com,OpenSources,,True,,,political;clickbait,
auburntimes.com,NYTimesPinkSlime,,,,,,
aurora-news.us,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Imposter Site,,fake,
auroraneguide.com,NYTimesPinkSlime,,,,,,
austintxnews.com,NYTimesPinkSlime,,,,,,
automaticearth.com,OpenSources,,False,,,unreliable,
automotostar.com,OpenSources,,False,,,clickbait,
avoiceformen.com,MBFC,,True,,,,
awarenessact.com,OpenSources;PolitiFact;Allcott18;NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,conspiracy;junksci,
awazetribune.com,OpenSources,,True,,,satire,
awdnews.com,OpenSources,,True,,,conspiracy,
awm.com,OpenSources;NewsGuard,,True,,basicStandards;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,unreliable;bias;clickbait,
azbusinessdaily.com,NYTimesPinkSlime,,,,,,
azcatholictribune.com,NYTimesPinkSlime,,,,,,
babylonbee.com,Allcott18;PolitiFact,,True,,,,
badcriminals.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
baldwinparktoday.com,NYTimesPinkSlime,,,,,,
baldwinpost.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
baldwintimes.com,NYTimesPinkSlime,,,,,,
balkanbusinesswire.com,NYTimesPinkSlime,,,,,,
baltimorecitywire.com,NYTimesPinkSlime,,,,,,
baltimoregazette.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
bannedinformation.com,FactCheck;MBFC,,False,Extreme Right;Propaganda,,,
baptistnews.com,OpenSources,,True,,,political,
baragaguide.com,NYTimesPinkSlime,,,,,,
barenakedislam.com,OpenSources;MBFC;Allcott18,,True,Extreme Right;Hate Group,,hate,
barnesreview.org,OpenSources,,True,,,hate,
batonrougereporter.com,NYTimesPinkSlime,,,,,,
battlecreektimes.com,NYTimesPinkSlime,,,,,,
battypost.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
baystatenews.com,NYTimesPinkSlime,,,,,,
bb4sp.com,OpenSources;MBFC;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Fake News,basicStandards;falseContent;deceptiveHeadlines;accountabilityPractices,conspiracy;bias;fake,
bbc-edition.com,NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
beantowntimes.com,NYTimesPinkSlime,,,,,,
beaverconews.com,NYTimesPinkSlime,,,,,,
beaverstatenews.com,NYTimesPinkSlime,,,,,,
beaware.one,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
bebest.website,Buzzfeed18;NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
beehivebugle.com,OpenSources,,True,,,satire,
beehivestatenews.com,NYTimesPinkSlime,,,,,,
beforeitsnews.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,Conspiracies;Fake News,ownership;management;falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;labelsAdvertising;contentCreators,fake;conspiracy;rumor,
beggsguide.com,NYTimesPinkSlime,,,,,,
belgique.actualites.co,Allcott18;Grinberg19,,False,,,,
benjaminfulford.typepad.com,PolitiFact;Allcott18,,False,,,,
bentleyvilleguide.com,NYTimesPinkSlime,,,,,,
bentontimes.com,NYTimesPinkSlime,,,,,,
berkeleyleader.com,NYTimesPinkSlime,,,,,,
berksconews.com,NYTimesPinkSlime,,,,,,
bestthings.us,PolitiFact;Allcott18,,False,,,,
betootaadvocate.com,OpenSources,,True,,,satire,
beyondblindfold.com,NewsGuard,,True,,contentCreators;management;ownership;accountabilityPractices;basicStandards,,
bients.com,OpenSources;Wikipedia;Allcott18;Grinberg19,,True,,,clickbait,
bigamericannews.com,OpenSources,,True,,,satire;fake,
bigbluedimension.com,OpenSources,,False,,,rumor;bias,
bigbluevision.com,OpenSources,,False,,,hate,
bigbluevision.org,OpenSources;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,clickbait;bias,
biggovernment.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
bighairynews.com,OpenSources,,True,,,fake;conspiracy,
bigislandtimes.com,NYTimesPinkSlime,,,,,,
bigleaguepolitics.com,NewsGuard,,True,,ownership;management;deceptiveHeadlines;newsOpinion;accountabilityPractices;basicStandards;falseContent,,
bignuggetnews.com,OpenSources;Allcott18;Grinberg19,,False,,,bias;rumor,
bigskytimes.com,NYTimesPinkSlime,,,,,,
bipartisanreport.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Left;Propaganda,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership,clickbait;bias,
bipartisanreports.com,NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership,,
bisonguide.com,NYTimesPinkSlime,,,,,,
bixbyguide.com,NYTimesPinkSlime,,,,,,
bizstandardnews.com,Wikipedia;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,,
blackagendareport.com,OpenSources,,True,,,unreliable,
blackgenocide.org,OpenSources;MBFC,,True,Extreme Right;Propaganda,,conspiracy;bias;hate,
blackinsurancenews.com,PolitiFact;Allcott18,,False,,,,
blackinusrancenews.com,OpenSources,,False,,,fake;unreliable,
blacklistednews.com,OpenSources,,True,,,clickbait;unreliable,
blackpigeonspeaks.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
blingnews.com,FactCheck;MBFC,,True,Extreme Right;Fake News,,,
blockshopper.com,NYTimesPinkSlime,,,,,,
blog.veterantv.net,PolitiFact;Allcott18,,False,,,,
bloodandsoil.org,MBFC,,True,Extreme Right;Hate Group,,,
bloomberg.ma,Wikipedia,,False,,,,
bloomingtonleader.com,NYTimesPinkSlime,,,,,,
bluegrasstimes.com,NYTimesPinkSlime,,,,,,
bluehillguide.com,NYTimesPinkSlime,,,,,,
blueinformer.com,MBFC,,False,Extreme Right;Propaganda,,,
bluelinestrong.net,PolitiFact;Allcott18,,False,,,,
bluenationreview.com,OpenSources,,True,,,clickbait;unreliable,
bluestonenews.com,NYTimesPinkSlime,,,,,,
bluetribune.com,MBFC,,False,,,,
bluevision.news,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Some Fake News,,,
bluevisionpost.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
bluntforcetruth.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
body2diefor.com,NewsGuard,,True,,ownership;management;newsOpinion;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
boilingfrogspost.com,OpenSources,,True,,,unreliable,
boisecitywire.com,NYTimesPinkSlime,,,,,,
bongino.com,NewsGuard,,True,,management;contentCreators;ownership;basicStandards;newsOpinion;accountabilityPractices,,
boonecountyguide.com,NYTimesPinkSlime,,,,,,
borderherald.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
borderlandalternativemedia.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
borowitzreport.com,OpenSources,,True,,,satire,
boston-post.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
bostonleader.com,OpenSources;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
bostontribune.com,OpenSources;PolitiFact;Allcott18,,False,,,satire;fake,
boulderleader.com,NYTimesPinkSlime,,,,,,
bowlinggreentoday.com,NYTimesPinkSlime,,,,,,
boyervalleynews.com,NYTimesPinkSlime,,,,,,
bpsmoguide.com,NYTimesPinkSlime,,,,,,
branchguide.com,NYTimesPinkSlime,,,,,,
bransontimes.com,NYTimesPinkSlime,,,,,,
breaking-cnn.com,Wikipedia;Buzzfeed18,,False,,,,
breaking911.com,OpenSources;MBFC,,True,Clickbait;Some Fake News,,clickbait;unreliable,
breakingnews247.net,Snopes;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
breakingnews365.net,Snopes;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
breakingnewsblast.com,PolitiFact;Allcott18,,False,,,,
breakingtop.world,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
breakpoint.org,OpenSources,,True,,,unreliable,
breitbart.com,OpenSources;MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Failed Fact Checks,ownership;newsOpinion;basicStandards;accountabilityPractices,political;unreliable;bias,
brevardsun.com,NYTimesPinkSlime,,,,,,
bridgeporttimes.com,NYTimesPinkSlime,,,,,,
brightside.me,NewsGuard,,True,,basicStandards;newsOpinion;accountabilityPractices;management;contentCreators,,
bristolreporter.com,NYTimesPinkSlime,,,,,,
britainfirst.tv,MBFC,,False,Extreme Right;Propaganda;Anti-Islam;Hate Group,,,
brotherjohnf.com,OpenSources,,False,,,bias;conspiracy,
buchanancountynews.com,NYTimesPinkSlime,,,,,,
buckeyereporter.com,NYTimesPinkSlime,,,,,,
buffaloledger.com,NYTimesPinkSlime,,,,,,
bullionbullscanada.com,OpenSources,,False,,,conspiracy,
burlingtonreporter.com,NYTimesPinkSlime,,,,,,
burlingtonreview.com,NYTimesPinkSlime,,,,,,
burlingtonstandard.com,NYTimesPinkSlime,,,,,,
burrardstreetjournal.com,OpenSources;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,satire,
bustatroll.org,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
butam.net,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
butlerconews.com,NYTimesPinkSlime,,,,,,
butlercountytoday.com,NYTimesPinkSlime,,,,,,
butthatsnoneofmybusiness.com,Allcott18;Grinberg19,,False,,,,
buzzfeedusa.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake;rumor,
bvanews.com,OpenSources;Wikipedia,,False,,,unreliable;bias;fake,
cabarrustoday.com,NYTimesPinkSlime,,,,,,
cabusinessdaily.com,NYTimesPinkSlime,,,,,,
cair.com,MBFC,,True,Poor Sourcing;Questionable Funding;Pseudoscience,,,
calaverasguide.com,NYTimesPinkSlime,,,,,,
callthecops.net,OpenSources,,True,,,satire,
cambriatimes.com,NYTimesPinkSlime,,,,,,
canadafreepress.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,,conspiracy;bias,
canadianvalleyguide.com,NYTimesPinkSlime,,,,,,
cannasos.com,OpenSources;PolitiFact;Allcott18,,True,,,fake;unreliable,
cantonreporter.com,NYTimesPinkSlime,,,,,,
cap-news.com,OpenSources,,True,,,fake,
capecodledger.com,NYTimesPinkSlime,,,,,,
capemonews.com,NYTimesPinkSlime,,,,,,
capitaldistricttimes.com,NYTimesPinkSlime,,,,,,
carbondalereporter.com,NYTimesPinkSlime,,,,,,
carrollcoguide.com,NYTimesPinkSlime,,,,,,
cartelpress.com,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
cartelreport.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
catholicmasslive.com,NYTimesPinkSlime,,,,,,
cato.org/blog,OpenSources,,True,,,political;reliable,
cbdhealthcures.com,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
cbinfo24.com,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
cbs-news.us,NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
cbsnews.com.co,OpenSources;MBFC,,False,Imposter Site;Fake News,,fake,
cbsnews10.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
cdareporter.com,NYTimesPinkSlime,,,,,,
cdc.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
cedarfallsguide.com,NYTimesPinkSlime,,,,,,
cedarrapidstoday.com,NYTimesPinkSlime,,,,,,
celebtricity.com,OpenSources;Wikipedia;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,satire,
censored.news,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
censorship.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
centennialstatenews.com,NYTimesPinkSlime,,,,,,
centerforsecuritypolicy.org,OpenSources,,True,,,bias;conspiracy,
centerforsecuritypolicy.org/#articles,OpenSources,,True,,,hate,
centralalamedanews.com,NYTimesPinkSlime,,,,,,
centralbrowardnews.com,NYTimesPinkSlime,,,,,,
centralbuckstoday.com,NYTimesPinkSlime,,,,,,
centralchestertoday.com,NYTimesPinkSlime,,,,,,
centralcoloradonews.com,NYTimesPinkSlime,,,,,,
centralgeorgianews.com,NYTimesPinkSlime,,,,,,
centralidahotimes.com,NYTimesPinkSlime,,,,,,
centraliowatimes.com,NYTimesPinkSlime,,,,,,
centrallouisiananews.com,NYTimesPinkSlime,,,,,,
centralmissourinews.com,NYTimesPinkSlime,,,,,,
centralmontanatimes.com,NYTimesPinkSlime,,,,,,
centralndnews.com,NYTimesPinkSlime,,,,,,
centralnovanews.com,NYTimesPinkSlime,,,,,,
centraloctimes.com,NYTimesPinkSlime,,,,,,
centralohiotoday.com,NYTimesPinkSlime,,,,,,
centraloregontimes.com,NYTimesPinkSlime,,,,,,
centralpanews.com,NYTimesPinkSlime,,,,,,
centralsdnews.com,NYTimesPinkSlime,,,,,,
centralshenandoahnews.com,NYTimesPinkSlime,,,,,,
centralstlnews.com,NYTimesPinkSlime,,,,,,
centraltxnews.com,NYTimesPinkSlime,,,,,,
centralutahnews.com,NYTimesPinkSlime,,,,,,
centralvatimes.com,NYTimesPinkSlime,,,,,,
centralwisconsinnews.com,NYTimesPinkSlime,,,,,,
centralwynews.com,NYTimesPinkSlime,,,,,,
centroplexnews.com,NYTimesPinkSlime,,,,,,
cernovich.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
cgtn.com,NewsGuard,,True,,basicStandards;newsOpinion;accountabilityPractices;ownership;management;contentCreators,,
chambanasun.com,NYTimesPinkSlime,,,,,,
channel-7-news.com,OpenSources;Allcott18,,False,,,fake,
channel16news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
channel17news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
